location_code,has_hrp,in_gho,provider_admin1_name,provider_admin2_name,admin1_code,admin1_name,admin2_code,admin2_name,admin_level,wfp_id,time_period,rainfall,rainfall_long_term_average,rainfall_anomaly_pct,reference_period_start,reference_period_end,dataset_hdx_id,resource_hdx_id,warning,error
AFG,Y,Y,,,AF09,Baghlan,AF0915,Fereng Wa Gharu,2,1007326,3-month,95.0,112.2185,85.9117,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF09,Baghlan,AF0915,Fereng Wa Gharu,2,1007326,dekad,10.1111,11.5037,91.5619,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF09,Baghlan,AF0915,Fereng Wa Gharu,2,1007326,1-month,42.1111,36.6259,111.7642,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF09,Baghlan,AF0915,Fereng Wa Gharu,2,1007326,3-month,99.4444,116.8963,86.2472,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF09,Baghlan,AF0915,Fereng Wa Gharu,2,1007326,dekad,4.5556,14.5185,48.9564,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF09,Baghlan,AF0915,Fereng Wa Gharu,2,1007326,1-month,41.3333,36.5852,110.1924,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF09,Baghlan,AF0915,Fereng Wa Gharu,2,1007326,3-month,95.4444,123.0519,79.2506,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF09,Baghlan,AF0915,Fereng Wa Gharu,2,1007326,dekad,15.5556,32.1963,55.2624,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF09,Baghlan,AF0915,Fereng Wa Gharu,2,1007326,1-month,30.2222,58.2185,58.9609,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF09,Baghlan,AF0915,Fereng Wa Gharu,2,1007326,3-month,105.4444,140.8148,76.5472,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF09,Baghlan,AF0915,Fereng Wa Gharu,2,1007326,dekad,19.2222,33.8556,62.3391,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF09,Baghlan,AF0915,Fereng Wa Gharu,2,1007326,1-month,39.3333,80.5704,54.4696,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF09,Baghlan,AF0915,Fereng Wa Gharu,2,1007326,3-month,109.3333,160.4963,69.9917,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF09,Baghlan,AF0915,Fereng Wa Gharu,2,1007326,dekad,24.5556,26.637,93.4207,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF09,Baghlan,AF0915,Fereng Wa Gharu,2,1007326,1-month,59.3333,92.6889,67.5179,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF09,Baghlan,AF0915,Fereng Wa Gharu,2,1007326,3-month,122.0,170.3704,73.1828,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF09,Baghlan,AF0908,Deh Salah,2,1007327,dekad,32.4444,13.3963,203.5434,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF09,Baghlan,AF0908,Deh Salah,2,1007327,1-month,51.3889,38.7148,126.0169,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF09,Baghlan,AF0908,Deh Salah,2,1007327,3-month,99.6667,106.8796,93.8287,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF09,Baghlan,AF0908,Deh Salah,2,1007327,dekad,15.5,14.837,103.342,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF09,Baghlan,AF0908,Deh Salah,2,1007327,1-month,56.3333,42.4537,126.4607,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF09,Baghlan,AF0908,Deh Salah,2,1007327,3-month,110.9444,116.9037,95.3041,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF09,Baghlan,AF0908,Deh Salah,2,1007327,dekad,8.9444,18.1481,60.24,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF09,Baghlan,AF0908,Deh Salah,2,1007327,1-month,56.8889,46.3815,118.6363,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF09,Baghlan,AF0908,Deh Salah,2,1007327,3-month,113.2222,127.7685,89.4415,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF09,Baghlan,AF0908,Deh Salah,2,1007327,dekad,19.9444,34.25,63.5527,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF09,Baghlan,AF0908,Deh Salah,2,1007327,1-month,44.3889,67.2352,70.4198,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF09,Baghlan,AF0908,Deh Salah,2,1007327,3-month,128.8889,148.2704,87.7542,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF09,Baghlan,AF0908,Deh Salah,2,1007327,dekad,21.5,33.4944,68.8411,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF09,Baghlan,AF0908,Deh Salah,2,1007327,1-month,50.3889,85.8926,62.9756,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF09,Baghlan,AF0908,Deh Salah,2,1007327,3-month,136.7222,167.3722,82.72,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF09,Baghlan,AF0908,Deh Salah,2,1007327,dekad,28.3333,25.0093,111.0768,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF09,Baghlan,AF0908,Deh Salah,2,1007327,1-month,69.7778,92.7537,77.6398,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF09,Baghlan,AF0908,Deh Salah,2,1007327,3-month,156.1111,177.3019,88.6863,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1811,Eshkmesh,2,1007328,dekad,29.0968,13.3946,185.3627,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1811,Eshkmesh,2,1007328,1-month,48.0,40.4237,115.0254,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1811,Eshkmesh,2,1007328,3-month,89.5484,101.5387,89.2501,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1811,Eshkmesh,2,1007328,dekad,15.7097,14.5419,105.9756,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1811,Eshkmesh,2,1007328,1-month,51.6774,42.7376,116.9514,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1811,Eshkmesh,2,1007328,3-month,102.2581,111.9634,92.0424,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1811,Eshkmesh,2,1007328,dekad,13.3548,19.8699,73.8034,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1811,Eshkmesh,2,1007328,1-month,58.1613,47.8065,117.9129,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1811,Eshkmesh,2,1007328,3-month,110.1935,126.4344,88.0962,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1811,Eshkmesh,2,1007328,dekad,13.1935,31.5473,49.7808,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1811,Eshkmesh,2,1007328,1-month,42.2581,65.9591,68.7976,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1811,Eshkmesh,2,1007328,3-month,119.871,146.128,83.1824,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1811,Eshkmesh,2,1007328,dekad,14.0645,33.3269,49.7419,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1811,Eshkmesh,2,1007328,1-month,40.6129,84.7441,53.4206,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1811,Eshkmesh,2,1007328,3-month,123.129,167.772,74.8875,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1811,Eshkmesh,2,1007328,dekad,18.8387,24.4269,81.01,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1811,Eshkmesh,2,1007328,1-month,46.0968,89.3011,56.4916,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1811,Eshkmesh,2,1007328,3-month,132.9032,178.6968,75.7317,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1805,Chal,2,1007329,dekad,28.875,12.6667,191.7453,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1805,Chal,2,1007329,1-month,47.6875,41.6438,111.7028,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1805,Chal,2,1007329,3-month,86.4375,105.675,83.3694,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1805,Chal,2,1007329,dekad,12.8125,14.1021,93.249,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1805,Chal,2,1007329,1-month,48.625,42.8438,110.9403,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1805,Chal,2,1007329,3-month,96.375,115.3458,84.8652,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1805,Chal,2,1007329,dekad,9.875,17.9875,64.7091,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1805,Chal,2,1007329,1-month,51.5625,44.7562,112.4301,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1805,Chal,2,1007329,3-month,101.0,127.45,80.7566,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1805,Chal,2,1007329,dekad,10.3125,29.5438,44.3278,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1805,Chal,2,1007329,1-month,33.0,61.6333,60.0279,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1805,Chal,2,1007329,3-month,108.5,144.8188,76.5411,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1805,Chal,2,1007329,dekad,10.0,30.8604,41.8289,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1805,Chal,2,1007329,1-month,30.1875,78.3917,45.4653,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1805,Chal,2,1007329,3-month,107.625,163.5188,67.7881,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1805,Chal,2,1007329,dekad,16.75,23.7,75.784,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1805,Chal,2,1007329,1-month,37.0625,84.1042,50.0111,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1805,Chal,2,1007329,3-month,116.5625,173.0062,69.1575,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1806,Namak Ab,2,1007330,dekad,27.5238,11.5222,196.8489,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1806,Namak Ab,2,1007330,1-month,45.5714,43.8333,103.2287,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1806,Namak Ab,2,1007330,3-month,96.4286,125.6095,78.4816,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1806,Namak Ab,2,1007330,dekad,11.3333,12.8508,91.4992,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1806,Namak Ab,2,1007330,1-month,45.381,41.8143,106.8836,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1806,Namak Ab,2,1007330,3-month,104.0476,132.2222,80.1897,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1806,Namak Ab,2,1007330,dekad,5.7143,15.5889,52.0392,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1806,Namak Ab,2,1007330,1-month,44.5714,39.9619,109.2261,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1806,Namak Ab,2,1007330,3-month,101.7143,139.6302,74.6603,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1806,Namak Ab,2,1007330,dekad,10.6667,30.8032,43.7578,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1806,Namak Ab,2,1007330,1-month,27.7143,59.2429,54.4667,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1806,Namak Ab,2,1007330,3-month,107.6667,154.5079,71.5264,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1806,Namak Ab,2,1007330,dekad,11.8571,32.4079,45.063,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1806,Namak Ab,2,1007330,1-month,28.2381,78.8,43.0609,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1806,Namak Ab,2,1007330,3-month,105.0952,170.8349,63.6466,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1806,Namak Ab,2,1007330,dekad,18.8095,26.2048,76.3009,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1806,Namak Ab,2,1007330,1-month,41.3333,89.4159,51.6349,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1806,Namak Ab,2,1007330,3-month,112.9524,178.8825,65.0946,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1808,Farkhar,2,1007331,dekad,28.8,10.63,216.2508,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1808,Farkhar,2,1007331,1-month,40.86,40.7767,100.1641,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1808,Farkhar,2,1007331,3-month,97.94,128.3687,78.009,2025-01-01,2025-01-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1808,Farkhar,2,1007331,dekad,10.98,12.2367,92.7093,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1808,Farkhar,2,1007331,1-month,44.74,39.574,110.4208,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1808,Farkhar,2,1007331,3-month,104.0,133.3787,79.5097,2025-01-11,2025-01-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1808,Farkhar,2,1007331,dekad,5.36,14.2153,53.9153,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1808,Farkhar,2,1007331,1-month,45.14,37.082,117.1148,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1808,Farkhar,2,1007331,3-month,100.5,138.3153,74.5034,2025-01-21,2025-01-31,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1808,Farkhar,2,1007331,dekad,9.32,31.6533,39.0688,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1808,Farkhar,2,1007331,1-month,25.66,58.1053,52.3601,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1808,Farkhar,2,1007331,3-month,104.38,152.2853,70.4808,2025-02-01,2025-02-10,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1808,Farkhar,2,1007331,dekad,9.58,29.9167,41.7566,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1808,Farkhar,2,1007331,1-month,24.26,75.7853,39.9369,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1808,Farkhar,2,1007331,3-month,94.48,164.5727,59.849,2025-02-11,2025-02-20,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
AFG,Y,Y,,,AF18,Takhar,AF1808,Farkhar,2,1007331,dekad,20.88,24.6967,87.1478,2025-02-21,2025-02-28,3b5e8a5c-e4e0-4c58-9c58-d87e33520e08,0c9194b2-bd78-4929-92cb-9b08b70c99cb,,
